cache_policy_short	cache_percentage	batch_size	unsupervised	dataset_short	sample_type_short	pipeline	Step(average) L1 sample	Step(average) L1 recv	Step(average) L2 feat copy	Step(average) L1 train total	Time.L	Time.R	Time.C	Wght.L	Wght.R	Wght.C	optimal_local_rate	optimal_remote_rate	optimal_cpu_rate	Thpt.L	Thpt.R	Thpt.C	SizeGB.L	SizeGB.R	SizeGB.C	coll_cache:local_cache_rate	coll_cache:remote_cache_rate	coll_cache:global_cache_rate	train_process_time	epoch_time:train_total	epoch_time:copy_time
Cliq_2	1.000000	4000	True	PR	3HopRnd	False	0.013604	0.004609	0.378565	0.053857	0.000061	0.000897	0.103137	1.774822	3.549644	94.675534	0.017751	0.035502	0.946747	149.526127	20.336887	4.717538	0.009121	0.018242	0.486553	0.010000	0.020000	0.030000	72.9850	8.994000	63.991000
Rep_2	1.000000	4000	True	PR	3HopRnd	False	0.013579	0.004615	0.400460	0.053902	0.000069	0.000003	0.113289	1.774620	0.000000	98.225380	0.017751	0.000000	0.982249	132.189764	0.000000	4.456333	0.009121	0.000000	0.504854	0.010000	0.000000	0.010000	76.6500	9.001600	67.648400
Coll_2	1.000000	4000	True	PR	3HopRnd	False	0.013605	0.004596	0.378867	0.053862	0.000059	0.000322	0.103595	1.575267	3.182837	95.241896	0.015753	0.031840	0.952407	137.215307	50.799447	4.724868	0.008096	0.016357	0.489473	0.010000	0.020000	0.030000	73.0341	8.994900	64.039200
CliqDeg_2	1.000000	4000	True	PR	3HopRnd	False	0.013568	0.004637	0.381742	0.053821	0.000061	0.000898	0.105585	1.772686	3.547272	94.680043	0.017735	0.035470	0.946795	149.366035	20.303365	4.608994	0.009111	0.018232	0.486641	0.010000	0.020000	0.030000	73.5140	8.988000	64.526000
Cliq_2	10.000000	4000	True	PR	3HopRnd	False	0.013568	0.004592	0.212815	0.053749	0.000395	0.008118	0.056440	16.662866	33.329533	50.007601	0.166683	0.333366	0.499951	216.796875	21.099909	4.553543	0.085635	0.171289	0.257002	0.100000	0.199999	0.299999	45.2839	8.976100	36.307800
Rep_2	10.000000	4000	True	PR	3HopRnd	False	0.013629	0.004620	0.340735	0.053816	0.000398	0.000003	0.097258	17.629734	0.000000	82.370266	0.176350	0.000000	0.823650	227.651932	0.000000	4.352650	0.090605	0.000000	0.423330	0.100000	0.000000	0.100000	66.6624	8.987300	57.675100
Coll_2	10.000000	4000	True	PR	3HopRnd	False	0.013609	0.004627	0.204103	0.053905	0.000395	0.002853	0.053972	16.363602	33.456839	50.179559	0.163698	0.334691	0.501611	212.915348	60.270987	4.778411	0.084102	0.171953	0.257900	0.099566	0.199998	0.299564	43.8610	9.002200	34.858800
CliqDeg_2	10.000000	4000	True	PR	3HopRnd	False	0.013607	0.004608	0.211036	0.053744	0.000392	0.008060	0.054958	16.533683	33.073065	50.393252	0.165382	0.330765	0.503853	216.811822	21.093023	4.713472	0.084990	0.170010	0.259043	0.100000	0.199999	0.299999	44.9885	8.975200	36.013300
Cliq_2	20.000000	4000	True	PR	3HopRnd	False	0.013603	0.004593	0.077993	0.053769	0.000609	0.013787	0.016663	28.359145	56.718290	14.922565	0.283643	0.567286	0.149071	239.313937	21.141973	4.602380	0.145742	0.291484	0.076689	0.200000	0.399999	0.599999	22.7720	8.979400	13.792600
Rep_2	20.000000	4000	True	PR	3HopRnd	False	0.013575	0.004629	0.264713	0.053930	0.000717	0.000003	0.072394	34.463889	0.000000	65.536111	0.344756	0.000000	0.655244	247.041710	0.000000	4.652681	0.177129	0.000000	0.336826	0.200000	0.000000	0.200000	53.9872	9.006200	44.981000
Coll_2	20.000000	4000	True	PR	3HopRnd	False	0.013593	0.004632	0.068394	0.053859	0.000583	0.004689	0.016268	26.797522	58.212358	14.990119	0.267992	0.582247	0.149761	236.234321	63.804583	4.735740	0.137725	0.299180	0.077041	0.199911	0.399501	0.599412	21.1908	8.994600	12.196200
CliqDeg_2	20.000000	4000	True	PR	3HopRnd	False	0.013617	0.004584	0.078891	0.053824	0.000607	0.013716	0.016805	28.203667	56.416833	15.379500	0.282073	0.564146	0.153781	238.831471	21.142478	4.704120	0.144971	0.289990	0.079053	0.200000	0.399999	0.599999	22.9298	8.988600	13.941200
Cliq_2	30.000000	4000	True	PR	3HopRnd	False	0.013610	0.004619	0.024060	0.053784	0.000701	0.016075	0.000927	33.076792	66.157384	0.765825	0.330803	0.661605	0.007592	242.482837	21.149640	4.245466	0.169980	0.339980	0.003936	0.300000	0.599999	0.899999	13.7721	8.981800	4.790300
Rep_2	30.000000	4000	True	PR	3HopRnd	False	0.013589	0.004617	0.202990	0.054005	0.001000	0.000003	0.054768	49.991449	0.000000	50.008551	0.500052	0.000000	0.499948	256.923828	0.000000	4.692735	0.256924	0.000000	0.257012	0.300000	0.000000	0.300000	43.6900	9.018800	34.671200
Coll_2	30.000000	4000	True	PR	3HopRnd	False	0.013583	0.004614	0.029008	0.054025	0.000737	0.004603	0.005257	35.006176	59.844181	5.149644	0.350071	0.598529	0.051400	244.100873	66.814866	5.034210	0.179902	0.307549	0.026465	0.299054	0.517291	0.816345	14.6379	9.022200	5.615700
CliqDeg_2	30.000000	4000	True	PR	3HopRnd	False	0.013567	0.004621	0.024462	0.053803	0.000700	0.016054	0.001051	33.028046	66.065592	0.906362	0.330312	0.660624	0.009064	242.494420	21.149932	4.432163	0.169746	0.339541	0.004658	0.300000	0.599999	0.899999	13.8427	8.985000	4.857700
Cliq_2	40.000000	4000	True	PR	3HopRnd	False	0.013617	0.004616	0.021226	0.053800	0.000704	0.016197	0.000001	33.333333	66.666667	0.000000	0.333333	0.666667	0.000000	243.322199	21.151920	0.000000	0.171299	0.342598	0.000000	0.333333	0.666667	1.000000	13.3011	8.984500	4.316600
Rep_2	40.000000	4000	True	PR	3HopRnd	False	0.013595	0.004582	0.146604	0.053882	0.001243	0.000003	0.038449	63.898759	0.000000	36.101241	0.639112	0.000000	0.360888	264.198260	0.000000	4.825538	0.328398	0.000000	0.185537	0.400000	0.000000	0.400000	34.2473	8.998400	25.248900
Coll_2	40.000000	4000	True	PR	3HopRnd	False	0.013599	0.004642	0.009254	0.053960	0.000858	0.003985	0.000058	41.649223	58.294694	0.056082	0.416504	0.582952	0.000543	249.461494	75.176933	4.969136	0.214038	0.299580	0.000288	0.399586	0.564601	0.964186	11.3328	9.011200	2.321600
CliqDeg_2	40.000000	4000	True	PR	3HopRnd	False	0.013591	0.004618	0.021247	0.053842	0.000704	0.016203	0.000001	33.328900	66.671100	0.000000	0.333333	0.666667	0.000000	243.349942	21.150718	0.000000	0.171318	0.342705	0.000000	0.333333	0.666667	1.000000	13.3119	8.991700	4.320200
Cliq_2	50.000000	4000	True	PR	3HopRnd	False	0.013596	0.004597	0.021229	0.053809	0.000704	0.016199	0.000001	33.332700	66.667300	0.000000	0.333333	0.666667	0.000000	243.336071	21.151118	0.000000	0.171309	0.342627	0.000000	0.333333	0.666667	1.000000	13.2999	8.986200	4.313700
Rep_2	50.000000	4000	True	PR	3HopRnd	False	0.013600	0.004622	0.101576	0.053858	0.001445	0.000003	0.026773	75.724410	0.000000	24.275590	0.757434	0.000000	0.242566	269.335262	0.000000	4.660129	0.389189	0.000000	0.124766	0.500000	0.000000	0.500000	26.7301	8.994300	17.735800
Coll_2	50.000000	4000	True	PR	3HopRnd	False	0.013584	0.004640	0.008315	0.054010	0.001164	0.002814	0.000042	58.983084	40.985351	0.031566	0.589906	0.409790	0.000304	260.445080	74.859381	3.862835	0.303158	0.210654	0.000162	0.499914	0.468913	0.968826	11.1840	9.019600	2.164400
CliqDeg_2	50.000000	4000	True	PR	3HopRnd	False	0.013588	0.004622	0.021264	0.053723	0.000704	0.016199	0.000001	33.328266	66.671734	0.000000	0.333333	0.666667	0.000000	243.308327	21.152926	0.000000	0.171289	0.342656	0.000000	0.333333	0.666667	1.000000	13.2953	8.971600	4.323700
Cliq_2	90.000000	4000	True	PR	3HopRnd	False	0.013631	0.004624	0.021187	0.053616	0.000705	0.016199	0.000001	33.332700	66.667300	0.000000	0.333333	0.666667	0.000000	242.990913	21.151118	0.000000	0.171309	0.342627	0.000000	0.333333	0.666667	1.000000	13.2652	8.953900	4.311300
Rep_2	90.000000	4000	True	PR	3HopRnd	False	0.013595	0.004640	0.007062	0.054028	0.001825	0.000002	0.000453	99.234146	0.000000	0.765854	0.992410	0.000000	0.007590	279.419949	0.000000	8.687741	0.509941	0.000000	0.003936	0.900000	0.000000	0.900000	10.9778	9.022700	1.955100
Coll_2	90.000000	4000	True	PR	3HopRnd	False	0.013590	0.004601	0.006306	0.054207	0.001815	0.000116	0.000025	98.827153	1.166724	0.006124	0.988329	0.011615	0.000055	279.833728	51.690463	1.258850	0.507898	0.005996	0.000031	0.899926	0.080194	0.980119	10.8750	9.052700	1.822300
